#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
ct_condottea_desc;;De plus en plus de nobles et marchands rechignent à tirer l'épée, et préfèrent les affaires politiques et commerciales. Pour la chose militaire, ils utilisent les condotte. Une condotta est un contrat avec un chef menant une troupes de mercenaires, qui sera donc condottiere. Les condottieri et leurs troupes sont soldés généralement pour le temps d'une campagne et qu'en temps de guerre. Qu'ils s'agissent de troupes italiennes ou de grandes compagnies d'étrangers, ces mercenaires sont généralement de rudes vétérans et ils sont bien meilleurs que les milices urbaines ou rurales italiennes. Paradoxalement, l'institution de la condotta développe l'administation financière, alors que les nobles italiens investissent dans le commerce et dans la terre. Cela permet de dégager des revenus supplémentaires, utiles pour payer ces troupes stipendiées.\n(-CE BÂTIMENT EST NECESSAIRE POUR RECRUTER DES CONDOTTIERES-);;;;;x;;;;;;;;
ct_mercenariat;;Stipendiarii;;;;;x;;;;;;;;
ct_mercenariat_desc;;De plus en plus de nobles et marchands rechignent à tirer l'épée, et préfèrent les affaires politiques et commerciales. Pour la chose militaire, ils utilisent les stipendiarii. Les stipendiarii sont des mercenaires soldés en temps de guerre, généralement de rudes vétérans et ils sont bien meilleurs que les milices urbaines. Détournés de la chose militaire, les nobles et les marchands investissent dans la terre et le commerce, ce qui permet de dégager des revenus supplémentaires.;;;;;x;;;;;;;;
ct_provisionati;;Provisionati;;;;;;;x;;;;;;;;
ct_provisionati_desc;;Si les Condotte permettent l'emploi de troupes de qualité, il faut avouer que la versalité des mercenaires joue souvent des mauvais tours. Ainsi, les Condotte voient de plus en plus les contrats s'allonger et se sécuriser, et les mercenaires sont soldés pour deux ans, voire plus. L'Etat payant ces mercenaires sur une longue durée, il est nécessaire de les contrôler, de les superviser, et de s'occuper de la logistique. C'est le rôle du Provveditori, nommé par les soins de la cité. Les soldats, désormais généralement italiens, sont ainsi fidèles et bien organisés. \nEn même temps, l'ancienne milice urbaine revient sur le devant de la scène. Désormais, ces nouveaux miliciens sont choisis, soldés et armés par l'Etat. Ils doivent être disponibles à tout moment et en tout temps à l'appel des magistrats. L'équipement standarisé et dévolu par l'Etat permet d'armer les miliciens d'une une arme nouvelle, mais très coûteuse : la Schioppeto (Escopette). Les cités italiennes ont été les premières à s'apercevoir du potentiel destructeur des armes à feu, et elles ont déployés en masse les Schiopettieri. \nCet ensemble d'anciens mercenaires et miliciens forment une armée permanente qui est nommée "provisionati", car provisionée par l'Etat. D'autre part, l'Etat s'engage à former ses propres troupes permanentes de cavaliers lourds, des Lanze Spezzate (lances brisées, composées d'un homme d'arme, d'un sergent et d'un page). Bien entendu, les troupes permanentes coûtent très chers aux finances, et cela demande une administration fiscale efficace. ;;;;;;;x;;;;;;;;
ct_carrocioita;;Carrocio;;;;;x;;;;;;;;
ct_carrocioita_desc;;Le Carrocio est un grand chariot aux couleurs de la cité. Il est surplombé par une cloche (la martinella) et souvent par un immense étendard. Il accompagne les troupes de la Commune en temps de guerre. Les troupes autour du carrocio ont pour ordre de le défendre jusqu'à la mort. Le Carrocio permet de favoriser les sentiments patriotiques des milices communales, qui se battent plus vigoureusement autour du symbole de leur cité.;;;;;x;;;;;;;;
ca_comitatusrep;;Comitatus Civitatis;;;;;x;;;;;;;;
ca_comitatusrep_desc;;Lorsqu'une Commune s'empare de terres rurales, elle peut soit laisser la gestion aux seigneurs ruraux, soit les administrer directement depuis la Cité. Les paysans, ainsi libres, doivent donc participer à la militia de la Commune. Les pedites ruraux sont réputés pour être la pire sorte d'infanterie possible : ils sont à la fois mal armés, faiblement entraînés et du courage, alors ça, zéro. Seuls les Berrovieri, les gros laboureurs, forment une cavalerie légère passable. Mais l'avantage de l'administration municipale est la suppression des corvées seigneurales et des droits banaux. Le développement des cultures devient très important et même très rentable pour la Commune via une faible taxe.;;;;;x;;;;;;;;
ct_defensores_civ;Defensores Civitatis;Defensores Civitatis;;;;;;;x;;;;;;;;
ct_defensores_civ_desc;Against the muslim razzias, cities become essential defensive chokepoint. The peasants are joining the city defense in case of need,  along with the city habitants. However, they are badly equipped and are not usefull in offensive wars, but they will fight for their lands no matter the cost;Face aux razzias musulmanes, les villes forment des points de défense essentiels. En plus des habitants des villes, les paysans de la région rejoignent les cités en cas de danger. Tous ces combattants sont mal armés et ils ne sont guère utiles dans les guerres offensives, mais ils defendront leurs terres à n'importe quel prix.;;;;;;;x;;;;;;;;
ct_locupletes;Locupletes Villani;Locupletes Villani;;;;;;;x;;;;;;;;
ct_locupletes_desc;Contrary to the rest of the christian West, the heavy cavalry of the Spainish Kingdoms are both recruited amongst the nobility and the cities area. The locupletes, the "rich" are thus forming a very good heavy cavalry , even if non-noble. Theses "caballeros-villanos" (the Villain-Knights), as of the classical Spanish Milites (Knights), are separated between the heavy charge cavalry, and thoses who ride as "Jinetes", thus formng a fearsome light cavalry. If the "Pedones" , the footmen, are here too, they are less and less taking part in the ever-mobile war of the Spanish Kingdoms. ;Contrairement au reste de l'Occident chrétien, la cavalerie lourde des royaumes des Espagnes est recrutée autant chez les nobles que dans les milieux urbains. Les locupletes, les "riches", forment ainsi une très bonne cavalerie lourde, bien que non-nobles. Ces "caballeros villanos" (Chevaliers-Vilains), comme les Milites (Chevaliers) classiques espagnols, se séparent entre une cavalerie lourde de charge, et ceux qui aiment monter "à la jinete", formant une cavalerie légère redoutable. Si les "Pedones", les piétons, sont toujours présents, ils deviennent de moins en moins importants dans la guerre mobile des états espagnols.;;;;;;;x;;;;;;;;
ct_hermandades;;Hermandad;;;;;;;x;;;;;;;;
ct_hermandades_desc;;Les Hermandades sont des confréries militaires formées par les localités rurales et urbaines. Elles ont pour but de lutter contre le brigandage endémique et les razzias mahométanes. Les Hermandades des villes sont divisées en plusieurs sections (cuadrillas) de 100 hommes, et jouent aussi le rôle de police. Les Hermandades sont plus importantes sur les frontières, où elles jouent le rôle d'une garnison motivée et efficace et d'une force d'infanterie efficace pour l'offensive. Même les villes éloignées des frontières fournissent des troupes aggueries car leurs confréries accompagnent et protègent les troupeaux de moutons lors des grandes transhumances vers le sud de l'Espagne. Les villes ibériques peuvent former des véritables ligues d'hermandades entre elles, assez puissantes pour défier la noblesse. L'ensemble de ces forces peut participer à des campagnes plus lointaines, sous l'égide d'un officier nommé par le souverain, le Juez. Ces milices urbaines sont souvent composées de javeliniers, d'arbalétriers, de frondeurs, et de lanciers.;;;;;;;x;;;;;;;;
ct_santaherm;;Santa Hermandad;;;;;;;x;;;;;;;;
ct_santaherm_desc;;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. La forte centralisation permet la fusion des différents fueros urbains et ruraux pour créer une Hermandad unique pour tout le royaume : la Santa Hermandad. Véritable circonscription populaire, les localités urbaines doivent fournir un contingent (cuadrilla), souvent composé d'infanterie légère, d'arbalétriers, et de génétaires. Ces cuadrillas sont encadrés par des officiers professionnels, nommés par le pouvoir, afin d'assurer leur fiabilité au combat. Les villes ont tendance à fournir des Jinetes bien mieux protégés grâce à leur richesse. Ces troupes sont constamment soldées, ce qui demande une administration financière établie. ;;;;;;;x;;;;;;;;
ca_culture_celt_syst_1;Ceithernn agus Fiann;Ceithernn agus Fiann;;;;;x;;;;;;;;
tp_culture_celt_syst_1;Ceithernn agus Fiann;Ceithernn agus Fiann;;;;;x;;;;;;;;
celt_syst_1_desc;Celts and Britons are gathered in gaelic tribes and clans, fighting ferociously , both between themselves and against any invader. The Fjann, the nobles, are permanently in front of the fight. They ride, without saddle, , small horses and launch javelins on their foes. They are in charge of the majority of the army, the Ceithernn, the free men of the clan. They are barefoot, without helmets, armors, only equipped with small shields, javelins or bows. If they are clearly underequipped, they sure are brave in the heart of the fight.;Les Celtes, les Brehons, se constituent en tribus et en clans gaëliques, se battant farouchement autant entre eux que contre n'importe quel envahisseur. Les Fiann, les nobles, sont en tête des combats. Ils montent, sans selle, des petits chevaux et lancent leurs javelots sur leurs adversaires. Ils encadrent le gros de l'armée, les Ceithernn, les hommes libres du clan. Ils sont pieds nus, sans casque, sans armure, armés seulement d'un bouclier, de javelots ou d'un arc court. Si les Celtes sont mal armés, ils sont tous téméraires et vaillants au combat.;;;;;x;;;;;;;;
ca_culture_celt_syst_2;Oenach;Oenach;;;;;x;;;;;;;;
tp_culture_celt_syst_2;Oenach;Oenach;;;;;x;;;;;;;;
celt_syst_2_desc;The Oenach is the general levy, which can only be proclaimed by a rightfull and powerfull authority. Only this rightfull power or cause can force all the celts to join the army, regardless of the tribal or clanic separation. This levy is very annoying to the Fjanns, the nobles, who must contribute with a better light cavalry. Of course, most of the other mobilised free men still form a light skirmish infantry , the Ceithern.;L'Oenach est la levée générale, qui ne peut être proclamée que par une autorité légitime et suffisament forte. Seul ce pouvoir légitime, ou une cause juste, peut obliger l'ensemble des celtes à rejoindre l'armée, au-delà des séparations en clans ou tribus. Cette levée est très contraignante envers le Fiann, la classe des nobles, propriétaires fonciers qui fournissent ainsi une meilleure cavalerie légère. Bien sûr, le reste des hommes libres mobilisés forme toujours une infanterie légère d'harcèlement, les Ceithernn.;;;;;x;;;;;;;;
ca_culture_Eire_syst_1;Oenach Fiann;Oenach Fiann;;;;;x;;;;;;;;
tp_culture_Eire_syst_1;Oenach Fiann;Oenach Fiann;;;;;x;;;;;;;;
Eire_syst_1_desc;The construction of a royal (or ducal) authority beyond the tribes and clans , does not allow anymore to raise troops , or dissenssion will be everywhere again. The Celts authorities prefer to ask a military service from the aristocracy, the Fiann, and their relatives, better bound to their lord. This allow the monarch to raise a good light cavalry, and even a bit of heavy cavalry. Their household is notably composed of pikemen, who will fight as much as possible to protect their leader.;La construction d'une autorité royale (ou ducale) au-dessus des tribus et des clans ne permet plus de lever les troupes de ceux-ci, sous peine de retomber dans la dissension. Les autorités celtes préfèrent ainsi demander le service de l'aristocratie, des Fiann, et de leur parentèle, plus attaché à la personne du souverain. Cela permet de lever une bonne cavalerie légère, avec même un peu de cavalerie lourde. Leur suite est composé d'infanterie, notamment de piquenaires, qui se battront comme il faut pour protéger leur chef. ;;;;;x;;;;;;;;
ca_culture_Eire_syst_2;;Gall óglaigh;;;;;x;;;;;;;;
tp_culture_Eire_syst_2;;Gall óglaigh;;;;;x;;;;;;;;
Eire_syst_2_desc;;Les Gall óglaigh ou Gallowglass sont des mercenaires d'élite servant les souverains irlandais. Devant les nouvelles formes de combat occidentales, la vieille levée de l'Oenach Fiann semble de plus en plus inefficace. Pour pallier au manque évident d'infanterie lourde tant que de cavalerie, l'usage des Gallowglass s'est imposé. Ce sont des mercenaires, généralement recrutés dans les clans écossais et les Gall Gàidheal, les descendants gaëlisés des vikings. Ils forment une infanterie lourde formidable, utiles tant en attaque qu'en défense de position. Ils sont très bien armés, notamment avec des épées longues (puis épées à deux mains), qui contrastent avec le faible armement des irlandais. Contrairement à ces dernières troupes, ils sont fidèles à leur employeur, formant un noyau d'armée permanente autour du souverain. Les Gallowglass s'occupant de l'infanterie, cela permet aux nobles irlandais de se focaliser sur la cavalerie, ainsi plus nombreuse. ;;;;;x;;;;;;;;
ca_culture_Bretons_syst_1;;Oenach Fiann;;;x;;;;;;;;
tp_culture_Bretons_syst_1;;Oenach Fiann;;;x;;;;;;;;
Bretons_syst_1_desc;;La construction d'une autorité royale (ou ducale) au-dessus des tribus et des clans ne permet plus de lever les troupes de ceux-ci, sous peine de retomber dans la dissension. Les autorités celtes préfèrent ainsi demander le service de l'aristocratie, des Fiann, de leur parentèle, et de gardes de corps, plus attachée à la personne du souverain. Cela permet de lever une bonne cavalerie légère, très réputée chez les Bretons, habiles à harceler leurs cibles avec leurs javelots. Leur suite est composé d'infanterie, notamment de piquenaires, qui se battront comme il faut pour protéger leur chef. ;;;;;x;;;;;;;;
ca_culture_Bretons_syst_2;;Servitium Debitum;;;x;;;;;;;;
ca_culture_Galles_syst_1;;Teulu a Ryddfreinwyr;;;;;x;;;;;;;;
tp_culture_Bretons_syst_2;;Servitium Debitum;;;x;;;;;;;;
tp_culture_Galles_syst_1;;Teulu a Ryddfreinwyr;;;;;x;;;;;;;;
Galles_syst_1_desc;;Héritiers des romano-celtes refoulés par les envahisseurs anglo-saxons, les armées des Cymry peuvent être grossièrement divisées en deux parties. Tout d'abord, la Teulu, la garde personnelle, et entretenue, des chefs gallois. Les Teuluoedd prêtent un serment d'obéissance, et suivent leur chef jusque dans la mort. Ils font généralement partie des familles nobles du pays de Galles. Ils combattent donc montés sur des petits poneys, harcelant de leurs javelots lourds les cibles peu mobiles.\nEnsuite, les Gallois peuvent au besoin mobiliser l'ensemble de tous les hommes libres (Ryddfreinwyr), c'est-à-dire la quasi-totalité de la population masculine, dès 14 ans et pendant deux mois. La plupart des soldats gallois sont très mal armés et faiblement protégés. Mais ces hommes sont aussi rudes que leur pays, et ils défendront férocement leur patrie contre n'importe quel ennemi. La tactique préférée des gallois est d'harceler constamment leurs adversaires tout en se repliant petit-à-petit sur le terrain accidenté de leur pays natal. Les quelques archers qui rejoignent l'armée des Cymry sont redoutables grâce à leur arc long, dont l'utilité militaire n'est pas reconnue.;;;;;x;;;;;;;;
ca_culture_Galles_syst_2;;Bwa Hir a Gwaywffon;;;;;x;;;;;;;;
tp_culture_Galles_syst_2;;Bwa Hir a Gwaywffon;;;;;x;;;;;;;;
Galles_syst_2_desc;;Si les Cymry n'ont pas été touchés par la mutation féodale, au contraire des autres Brehons, il n'en reste pas moins qu'ils doivent s'adapter face à ces nouvelles formes de combats. \nEn premier lieu, les Teuluoedd sont désormais équipés comme les chevaliers normands ou français. Ils sont certes peu nombreux, mais leur charge peut être décisive au combat.\nEn deuxième lieu, des spécificités locales sont apparus afin de maximiser l'apport de chaque contrée. Les pays du nord (Gwynedd) fournissent essentiellement des lanciers, qui combattent en formation lourde avec des longues piques (Gwaywffon), propices pour arrêter n'importe quelle charge de cavalerie. Les hommes du pays du sud, comme le Powys, viennent en majorité avec des Bwa Hir, des arcs longs, donc l'efficacité est redoutable face aux armures des chevaliers. La combinaison de ces deux sortes de troupes est très efficace sur le champ de bataille, rendant le Cymru, le Pays de Galles, difficilement attaquable. ;;;;;x;;;;;;;;
ca_culture_Ecosse_syst_1;Oenach Fiann;Oenach Fiann;;;;;x;;;;;;;;
tp_culture_Ecosse_syst_1;;Oenach Fiann;;;;;x;;;;;;;;
Ecosse_syst_1_desc;The construction of a royal (or ducal) authority beyond the tribes and clans , does not allow anymore to raise troops , or dissenssion will be everywhere again. The Celts authorities prefer to ask a military service from the aristocracy, the Fiann, and their relatives, better bound to their lord. This allow the monarch to raise a good light cavalry, and even a bit of heavy cavalry. Their household is notably composed of pikemen, who will fight as much as possible to protect their leader.;La construction d'une autorité royale (ou ducale) au-dessus des tribus et des clans ne permet plus de lever les troupes de ceux-ci, sous peine de retomber dans la dissension. Les autorités celtes préfèrent ainsi demander le service de l'aristocratie, des Fiann, de leur parentèle, et de gardes de corps, plus attaché à la personne du souverain. Cela permet de lever une bonne cavalerie légère, avec même un peu de cavalerie lourde. Leur suite est composé d'infanterie, notamment de piquenaires, qui se battront comme il faut pour protéger leur chef. ;;;;;x;;;;;;;;
ca_culture_Ecosse_syst_2;;Servitum Scoticanum;;;;;x;;;;;;;;
ca_culture_Ecosse_sysfed_1;;Servitum Scoticanum;;;;;x;;;;;;;;
tp_culture_Ecosse_syst_2;;Servitum Scoticanum;;;;;x;;;;;;;;
tp_culture_Ecosse_sysfed_1;;Servitum Scoticanum;;;;;x;;;;;;;;
Ecosse_syst_2_desc;;Le Servitum Scoticanum est le "service écossais" : c'est une levée de l'ensemble des hommes âgés de 16 à 60 ans et capables de combattre. Ce service concerne deux ensembles assez distincts : \n\nTout d'abord, les Milites, les chevaliers, liés à leur suzerain par un serment de vassalité. Les institutions féodales se sont imposés dans les Lowlands, où les nobles écossais ont adopté la culture chevaleresque. Les Milites forment une cavalerie lourde formidable, empreint d'idéaux guerriers et exhaltant la vertu, le courage, et l'honneur. Toutefois, les chevaliers écossais, s'ils sont aussi bien équipés que leurs confrères continentaux, ne forment qu'une petite partie d'un ost écossais.\n\nCar le Servitum Scoticanum concerne l'ensemble des hommes libres, qui sont nombreux en Ecosse et surtout dans les Highlands. Ces hommes libres servent, sans paie, dans des contigents réunis par les barons locaux ou chefs de clans (toisech). Ils forment une infanterie légère, faiblement protégée, maniant l'arc ou la lance, certains clans adoptant une lance plus longue, utile contre la cavalerie. S'ils sont féroces au combat et qu'ils défendront leurs terres natales jusqu'au bout, ils renaclent à sortir hors du royaume. Ils sont donc très peu utiles pour l'offensive, sauf les hobelars, des cavaliers légers adeptes de la razzia.;;;;;x;;;;;;;;
ca_culture_Ecosse_sysfed_2;;Retinencia;;;;;x;;;;;;;;
tp_culture_Ecosse_sysfed_2;;Retinencia;;;;;x;;;;;;;;
ca_culture_Ecosse_sysfed_2_desc;;"Retinencia" désigne les retenues, des compagnies recrutées par un contrat d'entendure de guerre entre un seigneur et un chef, noble féodal ou chef de clan, menant une troupe armée.\nLes nobles tant que le reste des hommes libres résistent de plus en plus aux ordres de convocation au ban féodal. Les uns demandent une rétribution financière tandis que les autres hommes libres ne veulent pas servir trop longtemps, surtout dans une campagne militaire offensive. \nImporté d'Angleterre, le système des retenues permet de pallier efficacement à ces deux problèmes. Les nobles féodaux s'engagent par contrat à servir dans l'ost, en échange d'une retribution. Il est exigé que leur escorte soit composée d'archers au longbow, emprunté aux gallois, et d'hommes d'armes à cheval. Cela nous permet d'avoir plus de cavalerie lourde ainsi que de bons archers.\nDe l'autre, les contrats d'entendure permettent de contrôler plus étroitement les hommes libres et les chefs de clans des Highlands. En échange d'une rétribution, ils s'engagent à suivre l'ost, y compris dans les guerres offensives. Même s'ils toujours aussi mal protégés, les contrats exigent qu'ils viennent armés d'une longue pique. Ils s'entraînent ensemble pour former un schiltron sur le champ de bataille. Cette formation redoutable est un véritable mur de piques, mortel pour toute la cavalerie, y compris celles des Milites.;;;;;x;;;;;;;;
ca_culture_Ecosse_sysfed_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
tp_culture_Ecosse_sysfed_3;;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
ca_culture_Ecosse_sysfed_3_desc;;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. Une armée permanente est désormais mise en place. Les Compagnies d'Ordonnance sont séparés en "lance". Une lance est formée d'un homme d'armes, de 4 archers à cheval et de deux pages. Les Compagnies forment donc une cavalerie lourde entraînée, encadrée par des archers à cheval (qui démontent pour combattre) mobiles et puissants. Soldées en temps de paix comme en temps de guerre, cette cavalerie professionelle est forte, mais coûte très cher, demandant une fiscalité développée. De plus, l'infanterie regagne de plus en plus d'intérêt ces derniers temps. La Couronne a donc décidé de mettre en place une milice permanente d'archers et de piquiers. Ce système permet d'avoir une infanterie de très bonne qualité, même si les finances de l'Etat doivent être solides. ;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_1;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
tp_culture_Francais_sysfed_1;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_1_desc;The Servitium Debitum is the military service that everyone due to the sovereign. The said lord delegated (in fact : gave ) the public power (potestas) to his vassals, who themselves delegated it to their vassals, etc. There is thus a parcelling of the public power at very small levels. This system rests upon man-to-man bounds , the vassalage. The Milites (the Knights ) are thoses who benefits this total breakdown of the central power . As Lords (Dominus), they took over localities , fortifying theses lands, practising their juridic and politic domination on the said lands. The Milites completely overtook the military fonction . The rest of the mens are generally excluded from the military, even if in practice, we can find several lightly armored auxiliaries and the rare free men who have not been reduced to complete servitude. The Milites are forming a formidable heavy cavalry, full of military ideals and glorifying virtue, the bravery and honor. The French Knights are recognised everwhere in the Christiannity as ideal incarnation of Knightly virtues. However, their impetuosity and their reduced sense of reality make them less able to defend and pull back, because everyone knows theses maneuvers are reserved for paupers and for english peoples. ;Le Servitium debitum est le service militaire dû à son suzerain. Ce dernier a délégué, en fait donné, la puissance publique (potestas) à ses vassaux, qui eux-mêmes la déleguèrent à leurs vassaux etc. Il en suit un morcellement du pouvoir à des echelles très petites. Ce système repose sur les liens d'hommes à hommes, la vassalité. Ce sont les Milites (Chevaliers) qui profitent de la décomposition totale du pouvoir public. En tant que seigneurs (Dominus), ils se sont emparés de localités, fortifiant des lieux, exerçant leur domination juridique et politique sur le territoire. Les Milites se sont complètement emparés de la fonction militaire. Le reste des hommes sont souvent exclus du métiers des armes, même si en pratique, on trouve quelques auxiliaires légers et les rares hommes libres qui n'ont pas été réduit au statut de serf. Les Milites forment une cavalerie lourde formidable, empreint d'idéaux guerriers et exhaltant la vertu, le courage et l'honneur. Les Chevaliers français sont reconnus partout dans la chrétienté pour être l'incarnation idéale des vertus chevaleresques. Toutefois, leur impétuosité et leur sens réduit des réalités font qu'ils sont moins habiles pour défendre ou se replier, car tout le monde sait que ce genre de manoeuvre est réservé aux gueux ou aux anglais.;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_2;Retrobannum Regis;Retrobannum Regis;;;;;;;x;;;;;;;;
tp_culture_Francais_sysfed_2;Retrobannum Regis;Retrobannum Regis;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_2_desc;With the instauration of an ever-stronger and more centralisedmonarchy, the feudal system must evolve. Now, the State try to obtain the military service of all of the vassals or low-vassals of the Cown. In order to do this, the monarchy brought back to life the old concept of the Carolingian Heribannum, under the term of "Retrobannum" , the post-Ban. By instuting the Retrobannum, every possessor of fief must give a military service to the King, whatever his condition is (Laîc, Clerc or female ). Furthermore, the Post-Ban technically concern every free men who can bear arms. This obligation on the lower than Milites is often transformed in taxes, usefull to developp the State.The Post-Ban can mobilise a little more knights, escorted by sergeants, raised by the said knights or coming from free communities. ;Avec l'installation d'une monarchie plus forte et plus centralisée, le système féodal doit évoluer. Désormais, l'Etat essaie obtenir le service militaire de l'ensemble des vassaux ou sous-vassaux de la Couronne. Pour ce faire, la monarchie a ressucité le vieux concept de l'hériban carolingien sous le terme de "Retrobannum", l'arrière-ban. En instituant le Retrobannum, tout possesseur de fief doit obligatoirement le service militaire au roi, indépendamment de sa condition (laïque, cléricale ou féminine). De plus, l'arrière-ban touche théoriquement l'ensemble des hommes libres qui peuvent porter les armes. Cette obligation chez les couches inférieures aux Milites est souvent transformée en impôt supplémentaire, utile pour développer les caisses de l'Etat. L'arrière-ban permet de mobiliser encore un peu plus de chevaliers, encadrés par quelques sergents levés par leur soins ou venus de communautés rurales libres. ;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_3;Compagnies d'Ordonnance;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
tp_culture_Francais_sysfed_3;Compagnies d'Ordonnance;Compagnies d'Ordonnance;;;;;;;x;;;;;;;;
ca_culture_Francais_sysfed_3_desc;The military evolution and the restauration of public powers against the feudal lord allows drastic changes in the military organisation of the Kingdom. A permanent army is now put in place . The Compagnies d'Ordonnance are separed in « lances ». Each lance is composed of one men at arm, 3 horse archers, a coutilier and a squire. The Compagnies thus form a trained and heavy cavalry, helped by horse archers (who dismount to fight), powerfull and mobile. Paid in time of peace as much as in time of war, this proffesionnal cavalry is powerfull, but costs a lot of money, and needs a developped fiscal system. Furthermore, infantry is getting a bigger place theses times . The Crown thus decided to create a permanent milicia of franc-archers, free of some taxes, which must train regularly at their local casern. This system allow the state to have an extremely good infantry, but it needs a solic financial basis.;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. Une armée permanente est désormais mise en place. Les Compagnies d'Ordonnance sont séparés en "lance". Une lance est formée d'un homme d'armes, de 3 archers à cheval, d'un coutillier et d'un page. Les Compagnies forment donc une cavalerie lourde entraînée, encadrée par des archers à cheval (qui démontent pour combattre) mobiles et puissants. Soldées en temps de paix comme en temps de guerre, cette cavalerie professionelle est forte, mais coûte très cher, demandant une fiscalité développée. De plus, l'infanterie regagne de plus en plus d'intérêt ces derniers temps. La Couronne a donc décidé de mettre en place une milice permanente de francs-archers, dispensée de tailles, soldée en temps de guerre, devant s'entraîner régulièrement au sein de leur paroisse. Ce système permet d'avoir une infanterie de très bonne qualité, même si les finances de l'Etat doivent être solides. ;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_1;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
tp_culture_Espagnes_sysfed_1;Servitium Debitum;Servitium Debitum;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_1_desc;The Servitium Debitum is the military service that everyone due to the sovereign. The said lord delegated (in fact : gave ) the public power (potestas) to his vassals, who themselves delegated it to their vassals, etc. There is thus a parcelling of the public power at very small levels. This system rests upon man-to-man bounds , the vassalage. The Milites (the Knights ) are thoses who benefits from this total breakdown of the central power . As Lords (Dominus), they took over localities , fortifying theses lands, practising their juridic and politic domination on the said lands. The Milites completely overtook the military fonction . Everywhere, the free light infantry is getting rarer in front of theses Great Peoples (Nobiliores), who form two types of cavalry. If a part of them take the same heavy equippement the rest of the western nobility uses, many of them ride a la « jinete » , which means on short stirrup , taking with them javelins and a light lance. Theses jinetes are well trained to the skirmishes and razzia tactics , but have less shock value than their western counterparts. Unlike the rest of western christiannity, the pedones, the footmen, are still many, because the rural areas along the border has customs (fueros) which allows them to bear arms and forcing them to go to war during the algarads against the Mahommedans.;Le Servitium debitum est le service militaire dû à son suzerain. Ce dernier a délégué, en fait donné, la puissance publique (potestas) à ses vassaux, qui eux-mêmes la déleguèrent à leurs vassaux etc. Il en suit un morcellement du pouvoir à des echelles très petites. Ce système repose sur les liens d'hommes à hommes, la vassalité. Ce sont les Milites (Chevaliers) qui profitent de la décomposition totale du pouvoir public. En tant que seigneurs (Dominus), ils se sont emparés de localités, fortifiant des lieux, exerçant leur domination juridique et politique sur le territoire. Les Milites se sont complètement emparés de la fonction militaire. Partout l'infanterie légère libre recule devant ces Grands (Nobiliores), qui forment deux types de cavalerie. Si une partie de ces milites emportent le même équipement lourd commun à la chevalerie occidentale, beaucoup d'entre eux montent à la "jinete", c'est-à-dire sur des étriers courts, emportant des javelots et une lance légère. Ces génétaires sont parfaitement formés aux tactiques de razzia et d'harcèlement, mais ils manquent de la puissance de choc de leurs confrères plus lourdement armés. Contrairement au reste de la chrétienté occidentale, les pedones, les piétons, sont encore nombreux, car les communautés rurales sur les frontières ont des fueros (coutumes) leur permettant le port des armes et les obligeant à fournir des troupes lors des algarades contre les mahométans.;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_2;Acostamiento y Hermandades;Acostamiento y Hermandades;;;;;;;x;;;;;;;;
